id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,评论,转发数,话题,@用户,完整日期
[3e8f135ae6],[613ea7543c],#食物语停运#食物语手游#食物语停运补偿##食物语永不关服# ,[9b2d5b4678],[1627a5338b],[9b2d5b4678],,2024-04-18T01:19:23,食物语手游超话,3,0,,0,"食物语停运,食物语停运补偿,食物语永不关服",[9b2d5b4678],2024-04-18 01:19:23
[7abbef6b57],[817ed42f58],"#食物语永不关服##食物语停运补偿#食物语手游
百田腾讯你们俩个畜生 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-18T01:18:44,食物语手游超话,23,4,"[{""id"": ""[844de8a520]"", ""created_at"": ""04-18"", ""source"": ""来自湖南"", ""user"": {""id"": ""[0da756bf3b]"", ""screen_name"": ""[5c83cea286]""}, ""text"": ""回复@xi叉:事那么大，说什么的都有，建议别管，冲就行了，tx百田都一样冲"", ""reply_id"": 5024341700116488, ""reply_text"": ""其实主要是百田，听说本来腾讯想买下来，可是百田就是不卖，要是腾讯买下来了就不至于停服了，只要有流水，就不会关服"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[0e6ce732e9]"", ""created_at"": ""04-18"", ""source"": ""来自河北"", ""user"": {""id"": ""[1730f25536]"", ""screen_name"": ""[f91e747fd9]""}, ""text"": ""回复@拾柒分之六:昨天晚上忘了在哪一条下看到的了，抱歉，说什么的都有，我有点混了 [允悲]"", ""reply_id"": 5024455861993885, ""reply_text"": ""回复@xi叉:哪来的水军……腾讯才会这样停服然后把尸体剁剁给别的腾讯游戏引流，你是今天才知道吗？"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[be0369556b]"", ""created_at"": ""04-18"", ""source"": ""来自河北"", ""user"": {""id"": ""[9fe5bc3257]"", ""screen_name"": ""[b2633e42e1]""}, ""text"": ""回复@xi叉:哪来的水军……腾讯才会这样停服然后把尸体剁剁给别的腾讯游戏引流，你是今天才知道吗？"", ""reply_id"": 5024341700116488, ""reply_text"": ""其实主要是百田，听说本来腾讯想买下来，可是百田就是不卖，要是腾讯买下来了就不至于停服了，只要有流水，就不会关服"", ""like_counts"": 0, ""liked"": false}, {""id"": ""[96e3e15dc7]"", ""created_at"": ""04-18"", ""source"": ""来自河北"", ""user"": {""id"": ""[1730f25536]"", ""screen_name"": ""[f91e747fd9]""}, ""text"": ""其实主要是百田，听说本来腾讯想买下来，可是百田就是不卖，要是腾讯买下来了就不至于停服了，只要有流水，就不会关服"", ""like_counts"": 2, ""liked"": false}]",1,"食物语永不关服,食物语停运补偿",[9b2d5b4678],2024-04-18 01:18:44
[eb5106d9a6],[8f56a3278a],"#食物语永不关服##食物语停运补偿#食物语手游
你不准关服，不准关服
 ",[9b2d5b4678],[9b2d5b4678],[9b2d5b4678],,2024-04-18T01:18:02,真我 X50 Pro 玩家版,1,0,,0,"食物语永不关服,食物语停运补偿",[9b2d5b4678],2024-04-18 01:18:02
[906b4cad7c],[8c77a7f499],"#食物语停运补偿#食物语手游
 ",[9b2d5b4678],[1af3646f30],[9b2d5b4678],,2024-04-18T01:17:17,真我 X50 Pro 玩家版,8,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:17:17
[548f0c7a91],[3bb04b64e3],"#食物语停运补偿#食物语手游
 ",[9b2d5b4678],[273b85e79e],[9b2d5b4678],,2024-04-18T01:17:07,真我 X50 Pro 玩家版,0,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:17:07
[058dffe48e],[f6983615e8],"#食物语停运补偿##食物语停运补偿#食物语手游
 ",[9b2d5b4678],[a32ed35cd1],[9b2d5b4678],,2024-04-18T01:16:59,真我 X50 Pro 玩家版,1,0,,0,"食物语停运补偿,食物语停运补偿",[9b2d5b4678],2024-04-18 01:16:59
[ff5360881d],[312d7dbd9d],"#食物语停运补偿#百田你个挨千刀的东西，你和腾讯这个狗逼狼狈为奸
食物语手游
 ",[9b2d5b4678],[78239d523f],[9b2d5b4678],,2024-04-18T01:16:09,真我 X50 Pro 玩家版,0,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:16:09
[f41c2d3a23],[378207ab31],#食物语停运补偿# ,[9b2d5b4678],[43414e95a7],[9b2d5b4678],,2024-04-18T01:15:32,真我 X50 Pro 玩家版,0,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:15:32
[5471877f87],[188c88a8c8],"#食物语停运补偿#食物语手游
 ",[9b2d5b4678],[c93e5f17c3],[9b2d5b4678],,2024-04-18T01:15:28,真我 X50 Pro 玩家版,0,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:15:28
[d4627b3caa],[1ba75515c2],"#食物语停运补偿#食物语手游
 ",[9b2d5b4678],[8b1d3955e7],[9b2d5b4678],,2024-04-18T01:15:21,真我 X50 Pro 玩家版,0,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:15:21
[7c8c9f0df2],[4cea3841b7],"#食物语停运补偿#食物语手游
 ",[9b2d5b4678],[1cc79bbb3f],[9b2d5b4678],,2024-04-18T01:15:08,真我 X50 Pro 玩家版,1,0,,0,食物语停运补偿,[9b2d5b4678],2024-04-18 01:15:08
